SimulationID,ObjectID,EventID,ActivityID,LocationID,EventStart,EventStop,EventDuration
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531da-98ef-11e9-b7a2-0028f8be90af,2dccdce4-98ec-11e9-a781-0028f8be90af,b6de32d0-98ef-11e9-98f1-0028f8be90af,b6cd90d6-98ef-11e9-b0df-0028f8be90af,2020-02-23 14:49:41.434448,2020-02-23 22:43:01.995190,0.3287101937731482
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531da-98ef-11e9-b7a2-0028f8be90af,2dcb7d54-98ec-11e9-aec1-0028f8be90af,b6de32d0-98ef-11e9-98f1-0028f8be90af,,2020-02-23 22:43:01.995190,2020-02-24 01:29:41.995190,0.11574074074074074
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531da-98ef-11e9-b7a2-0028f8be90af,2dcbf276-98ec-11e9-9491-0028f8be90af,b6de32d0-98ef-11e9-98f1-0028f8be90af,,2020-02-24 01:29:41.995190,2020-02-24 13:53:09.760728,0.5162935826157408
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531da-98ef-11e9-b7a2-0028f8be90af,2dcc8eba-98ec-11e9-9046-0028f8be90af,b6de32d0-98ef-11e9-98f1-0028f8be90af,b6cd4291-98ef-11e9-92cc-0028f8be90af,2020-02-24 14:12:26.669264,2020-02-24 14:45:46.669264,0.02314814814814815
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531da-98ef-11e9-b7a2-0028f8be90af,2dccdce4-98ec-11e9-a781-0028f8be90af,b6def633-98ef-11e9-a752-0028f8be90af,b6cd4291-98ef-11e9-92cc-0028f8be90af,2020-02-24 14:45:46.669264,2020-02-24 22:30:26.522726,0.3226834891435185
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531da-98ef-11e9-b7a2-0028f8be90af,2dcb7d54-98ec-11e9-aec1-0028f8be90af,b6def633-98ef-11e9-a752-0028f8be90af,,2020-02-24 22:30:26.522726,2020-02-25 01:17:06.522726,0.11574074074074074
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531da-98ef-11e9-b7a2-0028f8be90af,2dcbf276-98ec-11e9-9491-0028f8be90af,b6def633-98ef-11e9-a752-0028f8be90af,,2020-02-25 01:17:06.522726,2020-02-25 13:54:27.419912,0.5259363100231481
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531da-98ef-11e9-b7a2-0028f8be90af,2dcc8eba-98ec-11e9-9046-0028f8be90af,b6def633-98ef-11e9-a752-0028f8be90af,b6cd90d6-98ef-11e9-b0df-0028f8be90af,2020-02-25 14:13:44.328448,2020-02-25 14:47:04.328448,0.02314814814814815
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531da-98ef-11e9-b7a2-0028f8be90af,2dccdce4-98ec-11e9-a781-0028f8be90af,b6def634-98ef-11e9-ba3e-0028f8be90af,b6cd90d6-98ef-11e9-b0df-0028f8be90af,2020-02-25 14:47:04.328448,2020-02-25 22:40:24.889190,0.3287101937731482
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531da-98ef-11e9-b7a2-0028f8be90af,2dcb7d54-98ec-11e9-aec1-0028f8be90af,b6def634-98ef-11e9-ba3e-0028f8be90af,,2020-02-25 22:40:24.889190,2020-02-26 01:27:04.889190,0.11574074074074074
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531da-98ef-11e9-b7a2-0028f8be90af,2dcbf276-98ec-11e9-9491-0028f8be90af,b6def634-98ef-11e9-ba3e-0028f8be90af,,2020-02-26 01:27:04.889190,2020-02-26 13:54:48.957807,0.5192600534374999
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531da-98ef-11e9-b7a2-0028f8be90af,2dcc8eba-98ec-11e9-9046-0028f8be90af,b6def634-98ef-11e9-ba3e-0028f8be90af,b6cd90d7-98ef-11e9-8489-0028f8be90af,2020-02-26 14:13:35.985091,2020-02-26 14:46:55.985091,0.02314814814814815
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531da-98ef-11e9-b7a2-0028f8be90af,2dccdce4-98ec-11e9-a781-0028f8be90af,b6def634-98ef-11e9-ba3e-0028f8be90af,b6cd90d7-98ef-11e9-8489-0028f8be90af,2020-02-26 14:46:55.985091,2020-02-26 22:34:16.027977,0.32453753340277774
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531da-98ef-11e9-b7a2-0028f8be90af,2dcb7d54-98ec-11e9-aec1-0028f8be90af,b6def634-98ef-11e9-ba3e-0028f8be90af,,2020-02-26 22:34:16.027977,2020-02-27 01:20:56.027977,0.11574074074074074
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531da-98ef-11e9-b7a2-0028f8be90af,2dcbf276-98ec-11e9-9491-0028f8be90af,b6def634-98ef-11e9-ba3e-0028f8be90af,,2020-02-27 01:20:56.027977,2020-02-27 13:48:40.096594,0.5192600534374999
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531da-98ef-11e9-b7a2-0028f8be90af,2dcc8eba-98ec-11e9-9046-0028f8be90af,b6def634-98ef-11e9-ba3e-0028f8be90af,b6cd90d7-98ef-11e9-8489-0028f8be90af,2020-02-27 13:48:40.096594,2020-02-27 14:22:00.096594,0.02314814814814815
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531da-98ef-11e9-b7a2-0028f8be90af,2dccdce4-98ec-11e9-a781-0028f8be90af,b6def634-98ef-11e9-ba3e-0028f8be90af,b6cd90d7-98ef-11e9-8489-0028f8be90af,2020-02-27 14:22:00.096594,2020-02-27 22:09:20.139480,0.32453753340277774
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531da-98ef-11e9-b7a2-0028f8be90af,2dcb7d54-98ec-11e9-aec1-0028f8be90af,b6def634-98ef-11e9-ba3e-0028f8be90af,,2020-02-27 22:09:20.139480,2020-02-28 00:56:00.139480,0.11574074074074074
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531da-98ef-11e9-b7a2-0028f8be90af,2dcbf276-98ec-11e9-9491-0028f8be90af,b6def634-98ef-11e9-ba3e-0028f8be90af,,2020-02-28 00:56:00.139480,2020-02-28 13:23:44.208097,0.5192600534374999
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531da-98ef-11e9-b7a2-0028f8be90af,2dcc8eba-98ec-11e9-9046-0028f8be90af,b6def634-98ef-11e9-ba3e-0028f8be90af,b6cd90d7-98ef-11e9-8489-0028f8be90af,2020-02-28 13:23:44.208097,2020-02-28 13:57:04.208097,0.02314814814814815
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531da-98ef-11e9-b7a2-0028f8be90af,2dccdce4-98ec-11e9-a781-0028f8be90af,b6def634-98ef-11e9-ba3e-0028f8be90af,b6cd90d7-98ef-11e9-8489-0028f8be90af,2020-02-28 13:57:04.208097,2020-02-28 21:44:24.250983,0.32453753340277774
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531da-98ef-11e9-b7a2-0028f8be90af,2dcb7d54-98ec-11e9-aec1-0028f8be90af,b6def634-98ef-11e9-ba3e-0028f8be90af,,2020-02-28 21:44:24.250983,2020-02-29 00:31:04.250983,0.11574074074074074
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531da-98ef-11e9-b7a2-0028f8be90af,2dcbf276-98ec-11e9-9491-0028f8be90af,b6def634-98ef-11e9-ba3e-0028f8be90af,,2020-02-29 00:31:04.250983,2020-02-29 12:58:48.319600,0.5192600534374999
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531da-98ef-11e9-b7a2-0028f8be90af,2dcc8eba-98ec-11e9-9046-0028f8be90af,b6def634-98ef-11e9-ba3e-0028f8be90af,b6cd90d7-98ef-11e9-8489-0028f8be90af,2020-02-29 12:58:48.319600,2020-02-29 13:32:08.319600,0.02314814814814815
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531da-98ef-11e9-b7a2-0028f8be90af,2dccdce4-98ec-11e9-a781-0028f8be90af,b6def634-98ef-11e9-ba3e-0028f8be90af,b6cd90d7-98ef-11e9-8489-0028f8be90af,2020-02-29 13:32:08.319600,2020-02-29 21:19:28.362486,0.32453753340277774
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531da-98ef-11e9-b7a2-0028f8be90af,2dcb7d54-98ec-11e9-aec1-0028f8be90af,b6def634-98ef-11e9-ba3e-0028f8be90af,,2020-02-29 21:19:28.362486,2020-03-01 00:06:08.362486,0.11574074074074074
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531da-98ef-11e9-b7a2-0028f8be90af,2dcbf276-98ec-11e9-9491-0028f8be90af,b6def634-98ef-11e9-ba3e-0028f8be90af,,2020-03-01 00:06:08.362486,2020-03-01 12:33:52.431103,0.5192600534374999
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531da-98ef-11e9-b7a2-0028f8be90af,2dcc8eba-98ec-11e9-9046-0028f8be90af,b6def634-98ef-11e9-ba3e-0028f8be90af,b6cd90d7-98ef-11e9-8489-0028f8be90af,2020-03-01 12:33:52.431103,2020-03-01 13:07:12.431103,0.02314814814814815
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531db-98ef-11e9-8f89-0028f8be90af,2dcb7d54-98ec-11e9-aec1-0028f8be90af,b6d86647-98ef-11e9-88a9-0028f8be90af,,2019-06-27 20:11:34,2019-06-27 22:58:14,0.11574074074074074
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531db-98ef-11e9-8f89-0028f8be90af,2dcbf276-98ec-11e9-9491-0028f8be90af,b6d86647-98ef-11e9-88a9-0028f8be90af,,2019-06-27 22:58:14,2019-06-27 23:38:02.576504,0.027645561388888892
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531db-98ef-11e9-8f89-0028f8be90af,2dcc8eba-98ec-11e9-9046-0028f8be90af,b6d86647-98ef-11e9-88a9-0028f8be90af,b6cbbbee-98ef-11e9-b792-0028f8be90af,2019-06-27 23:38:02.576504,2019-06-28 00:11:22.576504,0.02314814814814815
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531db-98ef-11e9-8f89-0028f8be90af,2dccdce4-98ec-11e9-a781-0028f8be90af,b6d86649-98ef-11e9-813a-0028f8be90af,b6cbbbee-98ef-11e9-b792-0028f8be90af,2019-06-28 00:11:22.576504,2019-06-28 00:36:15.436819,0.017278475868055556
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531db-98ef-11e9-8f89-0028f8be90af,2dcb7d54-98ec-11e9-aec1-0028f8be90af,b6d86649-98ef-11e9-813a-0028f8be90af,,2019-06-28 01:44:54,2019-06-28 04:31:34,0.11574074074074074
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531db-98ef-11e9-8f89-0028f8be90af,2dcbf276-98ec-11e9-9491-0028f8be90af,b6d86649-98ef-11e9-813a-0028f8be90af,,2019-06-28 04:31:34,2019-06-28 05:26:03.834625,0.03784530815972222
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531db-98ef-11e9-8f89-0028f8be90af,2dcc8eba-98ec-11e9-9046-0028f8be90af,b6d86649-98ef-11e9-813a-0028f8be90af,b6cbe302-98ef-11e9-a0d3-0028f8be90af,2019-06-28 05:26:03.834625,2019-06-28 05:59:23.834625,0.02314814814814815
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531db-98ef-11e9-8f89-0028f8be90af,2dccdce4-98ec-11e9-a781-0028f8be90af,b6d8664b-98ef-11e9-886d-0028f8be90af,b6cbe302-98ef-11e9-a0d3-0028f8be90af,2019-06-28 05:59:23.834625,2019-06-28 06:33:27.481265,0.023653317592592593
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531db-98ef-11e9-8f89-0028f8be90af,2dcb7d54-98ec-11e9-aec1-0028f8be90af,b6d8664b-98ef-11e9-886d-0028f8be90af,,2019-06-28 07:18:14,2019-06-28 10:04:54,0.11574074074074074
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531db-98ef-11e9-8f89-0028f8be90af,2dcbf276-98ec-11e9-9491-0028f8be90af,b6d8664b-98ef-11e9-886d-0028f8be90af,,2019-06-28 10:04:54,2019-06-28 11:16:02.259860,0.04940115578703704
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531db-98ef-11e9-8f89-0028f8be90af,2dcc8eba-98ec-11e9-9046-0028f8be90af,b6d8664b-98ef-11e9-886d-0028f8be90af,b6cbe303-98ef-11e9-bb8c-0028f8be90af,2019-06-28 11:16:02.259860,2019-06-28 11:49:22.259860,0.02314814814814815
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531db-98ef-11e9-8f89-0028f8be90af,2dccdce4-98ec-11e9-a781-0028f8be90af,b6d8664d-98ef-11e9-ab21-0028f8be90af,b6cbe303-98ef-11e9-bb8c-0028f8be90af,2019-06-28 11:49:22.259860,2019-06-28 12:33:49.922272,0.03087572236111111
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531db-98ef-11e9-8f89-0028f8be90af,2dcb7d54-98ec-11e9-aec1-0028f8be90af,b6d8664d-98ef-11e9-ab21-0028f8be90af,,2019-06-28 12:52:37.089134,2019-06-28 15:39:17.089134,0.11574074074074074
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531db-98ef-11e9-8f89-0028f8be90af,2dcbf276-98ec-11e9-9491-0028f8be90af,b6d8664d-98ef-11e9-ab21-0028f8be90af,,2019-06-28 15:39:17.089134,2019-06-28 17:07:55.294406,0.061553301759259264
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531db-98ef-11e9-8f89-0028f8be90af,2dcc8eba-98ec-11e9-9046-0028f8be90af,b6d8664d-98ef-11e9-ab21-0028f8be90af,b6cbe304-98ef-11e9-81d6-0028f8be90af,2019-06-28 17:07:55.294406,2019-06-28 17:41:15.294406,0.02314814814814815
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531db-98ef-11e9-8f89-0028f8be90af,2dccdce4-98ec-11e9-a781-0028f8be90af,b6d88d66-98ef-11e9-a9fd-0028f8be90af,b6cbe304-98ef-11e9-81d6-0028f8be90af,2019-06-28 17:41:15.294406,2019-06-28 18:36:39.172701,0.03847081359953704
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531db-98ef-11e9-8f89-0028f8be90af,2dcb7d54-98ec-11e9-aec1-0028f8be90af,b6d88d66-98ef-11e9-a9fd-0028f8be90af,,2019-06-28 18:55:26.241793,2019-06-28 21:42:06.241793,0.11574074074074074
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531db-98ef-11e9-8f89-0028f8be90af,2dcbf276-98ec-11e9-9491-0028f8be90af,b6d88d66-98ef-11e9-a9fd-0028f8be90af,,2019-06-28 21:42:06.241793,2019-06-28 23:28:40.532365,0.07400799273148148
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531db-98ef-11e9-8f89-0028f8be90af,2dcc8eba-98ec-11e9-9046-0028f8be90af,b6d88d66-98ef-11e9-a9fd-0028f8be90af,b6cc0a28-98ef-11e9-bb9e-0028f8be90af,2019-06-28 23:28:40.532365,2019-06-29 00:02:00.532365,0.02314814814814815
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531db-98ef-11e9-8f89-0028f8be90af,2dccdce4-98ec-11e9-a781-0028f8be90af,b6d88d68-98ef-11e9-aaef-0028f8be90af,b6cc0a28-98ef-11e9-bb9e-0028f8be90af,2019-06-29 00:02:00.532365,2019-06-29 01:08:36.963972,0.04625499545138889
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531db-98ef-11e9-8f89-0028f8be90af,2dcb7d54-98ec-11e9-aec1-0028f8be90af,b6d88d68-98ef-11e9-aaef-0028f8be90af,,2019-06-29 01:27:23.935292,2019-06-29 04:14:03.935292,0.11574074074074074
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531db-98ef-11e9-8f89-0028f8be90af,2dcbf276-98ec-11e9-9491-0028f8be90af,b6d88d68-98ef-11e9-aaef-0028f8be90af,,2019-06-29 04:14:03.935292,2019-06-29 06:18:49.141643,0.0866343327662037
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531db-98ef-11e9-8f89-0028f8be90af,2dcc8eba-98ec-11e9-9046-0028f8be90af,b6d88d68-98ef-11e9-aaef-0028f8be90af,b6cc0a29-98ef-11e9-b5a3-0028f8be90af,2019-06-29 06:18:49.141643,2019-06-29 06:52:09.141643,0.02314814814814815
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531db-98ef-11e9-8f89-0028f8be90af,2dccdce4-98ec-11e9-a781-0028f8be90af,b6d88d6a-98ef-11e9-abd2-0028f8be90af,b6cc0a29-98ef-11e9-b5a3-0028f8be90af,2019-06-29 06:52:09.141643,2019-06-29 08:10:07.395613,0.05414645798611111
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531db-98ef-11e9-8f89-0028f8be90af,2dcb7d54-98ec-11e9-aec1-0028f8be90af,b6d88d6a-98ef-11e9-abd2-0028f8be90af,,2019-06-29 08:28:54.269158,2019-06-29 11:15:34.269158,0.11574074074074074
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531db-98ef-11e9-8f89-0028f8be90af,2dcbf276-98ec-11e9-9491-0028f8be90af,b6d88d6a-98ef-11e9-abd2-0028f8be90af,,2019-06-29 11:15:34.269158,2019-06-29 13:38:39.531639,0.09936646390046296
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531db-98ef-11e9-8f89-0028f8be90af,2dcc8eba-98ec-11e9-9046-0028f8be90af,b6d88d6a-98ef-11e9-abd2-0028f8be90af,b6cc0a2a-98ef-11e9-92c9-0028f8be90af,2019-06-29 13:38:39.531639,2019-06-29 14:11:59.531639,0.02314814814814815
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531db-98ef-11e9-8f89-0028f8be90af,2dccdce4-98ec-11e9-a781-0028f8be90af,b6d88d6c-98ef-11e9-9c4d-0028f8be90af,b6cc0a2a-98ef-11e9-92c9-0028f8be90af,2019-06-29 14:11:59.531639,2019-06-29 15:41:25.320690,0.062104039942129624
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531db-98ef-11e9-8f89-0028f8be90af,2dcb7d54-98ec-11e9-aec1-0028f8be90af,b6d88d6c-98ef-11e9-9c4d-0028f8be90af,,2019-06-29 16:00:12.096458,2019-06-29 18:46:52.096458,0.11574074074074074
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531db-98ef-11e9-8f89-0028f8be90af,2dcbf276-98ec-11e9-9491-0028f8be90af,b6d88d6c-98ef-11e9-9c4d-0028f8be90af,,2019-06-29 18:46:52.096458,2019-06-29 21:28:23.409218,0.11216797175925926
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531db-98ef-11e9-8f89-0028f8be90af,2dcc8eba-98ec-11e9-9046-0028f8be90af,b6d88d6c-98ef-11e9-9c4d-0028f8be90af,b6cc0a2b-98ef-11e9-9665-0028f8be90af,2019-06-29 21:28:23.409218,2019-06-29 22:01:43.409218,0.02314814814814815
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531db-98ef-11e9-8f89-0028f8be90af,2dccdce4-98ec-11e9-a781-0028f8be90af,b6d88d6e-98ef-11e9-a844-0028f8be90af,b6cc0a2b-98ef-11e9-9665-0028f8be90af,2019-06-29 22:01:43.409218,2019-06-29 23:42:40.479693,0.07010498234953703
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531db-98ef-11e9-8f89-0028f8be90af,2dcb7d54-98ec-11e9-aec1-0028f8be90af,b6d88d6e-98ef-11e9-a844-0028f8be90af,,2019-06-30 00:01:27.157682,2019-06-30 02:48:07.157682,0.11574074074074074
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531db-98ef-11e9-8f89-0028f8be90af,2dcbf276-98ec-11e9-9491-0028f8be90af,b6d88d6e-98ef-11e9-a844-0028f8be90af,,2019-06-30 02:48:07.157682,2019-06-30 05:48:08.643007,0.12501719126157407
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531db-98ef-11e9-8f89-0028f8be90af,2dcc8eba-98ec-11e9-9046-0028f8be90af,b6d88d6e-98ef-11e9-a844-0028f8be90af,b6cc315a-98ef-11e9-9761-0028f8be90af,2019-06-30 05:48:08.643007,2019-06-30 06:21:28.643007,0.02314814814814815
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531db-98ef-11e9-8f89-0028f8be90af,2dccdce4-98ec-11e9-a781-0028f8be90af,b6d88d70-98ef-11e9-8572-0028f8be90af,b6cc315a-98ef-11e9-9761-0028f8be90af,2019-06-30 06:21:28.643007,2019-06-30 08:13:59.571335,0.07813574453703703
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531db-98ef-11e9-8f89-0028f8be90af,2dcb7d54-98ec-11e9-aec1-0028f8be90af,b6d88d70-98ef-11e9-8572-0028f8be90af,,2019-06-30 08:32:46.151544,2019-06-30 11:19:26.151544,0.11574074074074074
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531db-98ef-11e9-8f89-0028f8be90af,2dcbf276-98ec-11e9-9491-0028f8be90af,b6d88d70-98ef-11e9-8572-0028f8be90af,,2019-06-30 11:19:26.151544,2019-06-30 14:38:00.751667,0.13790046438657408
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531db-98ef-11e9-8f89-0028f8be90af,2dcc8eba-98ec-11e9-9046-0028f8be90af,b6d88d70-98ef-11e9-8572-0028f8be90af,b6cc586e-98ef-11e9-aa34-0028f8be90af,2019-06-30 14:38:00.751667,2019-06-30 15:11:20.751667,0.02314814814814815
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531db-98ef-11e9-8f89-0028f8be90af,2dccdce4-98ec-11e9-a781-0028f8be90af,b6d88d72-98ef-11e9-b806-0028f8be90af,b6cc586e-98ef-11e9-aa34-0028f8be90af,2019-06-30 15:11:20.751667,2019-06-30 17:15:27.376745,0.08618779025462964
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531db-98ef-11e9-8f89-0028f8be90af,2dcb7d54-98ec-11e9-aec1-0028f8be90af,b6d88d72-98ef-11e9-b806-0028f8be90af,,2019-06-30 17:34:13.859170,2019-06-30 20:20:53.859170,0.11574074074074074
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531db-98ef-11e9-8f89-0028f8be90af,2dcbf276-98ec-11e9-9491-0028f8be90af,b6d88d72-98ef-11e9-b806-0028f8be90af,,2019-06-30 20:20:53.859170,2019-06-30 23:58:03.736878,0.1508087697685185
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531db-98ef-11e9-8f89-0028f8be90af,2dcc8eba-98ec-11e9-9046-0028f8be90af,b6d88d72-98ef-11e9-b806-0028f8be90af,b6cc586f-98ef-11e9-8d5c-0028f8be90af,2019-06-30 23:58:03.736878,2019-07-01 00:31:23.736878,0.02314814814814815
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531db-98ef-11e9-8f89-0028f8be90af,2dccdce4-98ec-11e9-a781-0028f8be90af,b6d88d74-98ef-11e9-9d9f-0028f8be90af,b6cc586f-98ef-11e9-8d5c-0028f8be90af,2019-07-01 00:31:23.736878,2019-07-01 02:47:07.410446,0.09425548111111111
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531db-98ef-11e9-8f89-0028f8be90af,2dcb7d54-98ec-11e9-aec1-0028f8be90af,b6d88d74-98ef-11e9-9d9f-0028f8be90af,,2019-07-01 03:05:53.795086,2019-07-01 05:52:33.795086,0.11574074074074074
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531db-98ef-11e9-8f89-0028f8be90af,2dcbf276-98ec-11e9-9491-0028f8be90af,b6d88d74-98ef-11e9-9d9f-0028f8be90af,,2019-07-01 05:52:33.795086,2019-07-01 09:48:20.578237,0.16373591609953703
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531db-98ef-11e9-8f89-0028f8be90af,2dcc8eba-98ec-11e9-9046-0028f8be90af,b6d88d74-98ef-11e9-9d9f-0028f8be90af,b6cc5870-98ef-11e9-9b43-0028f8be90af,2019-07-01 09:48:20.578237,2019-07-01 10:21:40.578237,0.02314814814814815
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531db-98ef-11e9-8f89-0028f8be90af,2dccdce4-98ec-11e9-a781-0028f8be90af,b6d88d76-98ef-11e9-8071-0028f8be90af,b6cc5870-98ef-11e9-9b43-0028f8be90af,2019-07-01 10:21:40.578237,2019-07-01 12:49:02.317707,0.10233494756944445
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531db-98ef-11e9-8f89-0028f8be90af,2dcb7d54-98ec-11e9-aec1-0028f8be90af,b6d88d76-98ef-11e9-8071-0028f8be90af,,2019-07-01 13:07:48.604560,2019-07-01 15:54:28.604560,0.11574074074074074
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531db-98ef-11e9-8f89-0028f8be90af,2dcbf276-98ec-11e9-9491-0028f8be90af,b6d88d76-98ef-11e9-8071-0028f8be90af,,2019-07-01 15:54:28.604560,2019-07-01 20:08:53.541986,0.17667751650462962
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531db-98ef-11e9-8f89-0028f8be90af,2dcc8eba-98ec-11e9-9046-0028f8be90af,b6d88d76-98ef-11e9-8071-0028f8be90af,b6cc7f68-98ef-11e9-bc17-0028f8be90af,2019-07-01 20:08:53.541986,2019-07-01 20:42:13.541986,0.02314814814814815
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531db-98ef-11e9-8f89-0028f8be90af,2dccdce4-98ec-11e9-a781-0028f8be90af,b6d88d78-98ef-11e9-b33e-0028f8be90af,b6cc7f68-98ef-11e9-bc17-0028f8be90af,2019-07-01 20:42:13.541986,2019-07-01 23:21:14.127877,0.1104234478125
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531db-98ef-11e9-8f89-0028f8be90af,2dcb7d54-98ec-11e9-aec1-0028f8be90af,b6d88d78-98ef-11e9-b33e-0028f8be90af,,2019-07-01 23:40:00.316940,2019-07-02 02:26:40.316940,0.11574074074074074
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531db-98ef-11e9-8f89-0028f8be90af,2dcbf276-98ec-11e9-9491-0028f8be90af,b6d88d78-98ef-11e9-b33e-0028f8be90af,,2019-07-02 02:26:40.316940,2019-07-02 06:59:44.381559,0.18963037753472223
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531db-98ef-11e9-8f89-0028f8be90af,2dcc8eba-98ec-11e9-9046-0028f8be90af,b6d88d78-98ef-11e9-b33e-0028f8be90af,b6cc7f69-98ef-11e9-843d-0028f8be90af,2019-07-02 06:59:44.381559,2019-07-02 07:33:04.381559,0.02314814814814815
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531db-98ef-11e9-8f89-0028f8be90af,2dccdce4-98ec-11e9-a781-0028f8be90af,b6d88d7a-98ef-11e9-846b-0028f8be90af,b6cc7f69-98ef-11e9-843d-0028f8be90af,2019-07-02 07:33:04.381559,2019-07-02 10:23:44.421947,0.11851898597222221
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531db-98ef-11e9-8f89-0028f8be90af,2dcb7d54-98ec-11e9-aec1-0028f8be90af,b6d88d7a-98ef-11e9-846b-0028f8be90af,,2019-07-02 10:42:30.513218,2019-07-02 13:29:10.513218,0.11574074074074074
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531db-98ef-11e9-8f89-0028f8be90af,2dcbf276-98ec-11e9-9491-0028f8be90af,b6d88d7a-98ef-11e9-846b-0028f8be90af,,2019-07-02 13:29:10.513218,2019-07-02 18:20:54.472398,0.20259212013888891
13faac0c-98e0-11e9-8271-0028f8be90af,b6d531db-98ef-11e9-8f89-0028f8be90af,2dcc8eba-98ec-11e9-9046-0028f8be90af,b6d88d7a-98ef-11e9-846b-0028f8be90af,b6cc7f6a-98ef-11e9-a5ad-0028f8be90af,2019-07-02 18:20:54.472398,2019-07-02 18:54:14.472398,0.02314814814814815
