SimulationID,ObjectID,EventID,ActivityID,LocationID,EventStart,EventStop,EventDuration
98b9d034-9910-11e9-b683-0028f8be90af,17db546c-9961-11e9-b84c-0028f8be90af,2dcb7d54-98ec-11e9-aec1-0028f8be90af,17dd2994-9961-11e9-b6c1-0028f8be90af,17ba5eb6-9961-11e9-a27c-0028f8be90af,2019-06-29 23:47:37.315159,2019-06-30 00:43:10.648492,0.03858024690972222
98b9d034-9910-11e9-b683-0028f8be90af,17db546c-9961-11e9-b84c-0028f8be90af,2dcb7d54-98ec-11e9-aec1-0028f8be90af,17dd2994-9961-11e9-b6c1-0028f8be90af,17ba5eb6-9961-11e9-a27c-0028f8be90af,2019-06-29 23:47:37.315159,2019-06-30 00:43:10.648492,0.03858024690972222
98b9d034-9910-11e9-b683-0028f8be90af,17db546c-9961-11e9-b84c-0028f8be90af,2dcbf276-98ec-11e9-9491-0028f8be90af,17dd2994-9961-11e9-b6c1-0028f8be90af,17ba5eb6-9961-11e9-a27c-0028f8be90af,2019-06-30 00:43:10.648492,2019-06-30 02:25:57.423612,0.07137471203703702
98b9d034-9910-11e9-b683-0028f8be90af,17db546c-9961-11e9-b84c-0028f8be90af,2dcc8eba-98ec-11e9-9046-0028f8be90af,17dd2994-9961-11e9-b6c1-0028f8be90af,17baace8-9961-11e9-8b8b-0028f8be90af,2019-06-30 02:25:57.423612,2019-06-30 03:21:30.756946,0.038580246921296295
98b9d034-9910-11e9-b683-0028f8be90af,17db546c-9961-11e9-b84c-0028f8be90af,2dcc8eba-98ec-11e9-9046-0028f8be90af,17dd2994-9961-11e9-b6c1-0028f8be90af,17baace8-9961-11e9-8b8b-0028f8be90af,2019-06-30 02:25:57.423612,2019-06-30 03:21:30.756946,0.038580246921296295
98b9d034-9910-11e9-b683-0028f8be90af,17db546c-9961-11e9-b84c-0028f8be90af,2dccdce4-98ec-11e9-a781-0028f8be90af,17dd2994-9961-11e9-b6c1-0028f8be90af,17baace8-9961-11e9-8b8b-0028f8be90af,2019-06-30 03:21:30.756946,2019-06-30 04:54:00.854554,0.06423724083333332
98b9d034-9910-11e9-b683-0028f8be90af,17db546c-9961-11e9-b84c-0028f8be90af,2dcb7d54-98ec-11e9-aec1-0028f8be90af,17dd2994-9961-11e9-b6c1-0028f8be90af,17ba5eb6-9961-11e9-a27c-0028f8be90af,2019-06-30 04:54:00.854554,2019-06-30 05:49:34.187887,0.03858024690972222
98b9d034-9910-11e9-b683-0028f8be90af,17db546c-9961-11e9-b84c-0028f8be90af,2dcb7d54-98ec-11e9-aec1-0028f8be90af,17dd2994-9961-11e9-b6c1-0028f8be90af,17ba5eb6-9961-11e9-a27c-0028f8be90af,2019-06-30 04:54:00.854554,2019-06-30 05:49:34.187887,0.03858024690972222
98b9d034-9910-11e9-b683-0028f8be90af,17db546c-9961-11e9-b84c-0028f8be90af,2dcbf276-98ec-11e9-9491-0028f8be90af,17dd2994-9961-11e9-b6c1-0028f8be90af,17ba5eb6-9961-11e9-a27c-0028f8be90af,2019-06-30 05:49:34.187887,2019-06-30 07:32:20.963007,0.07137471203703702
98b9d034-9910-11e9-b683-0028f8be90af,17db546c-9961-11e9-b84c-0028f8be90af,2dcc8eba-98ec-11e9-9046-0028f8be90af,17dd2994-9961-11e9-b6c1-0028f8be90af,17baace8-9961-11e9-8b8b-0028f8be90af,2019-06-30 07:32:20.963007,2019-06-30 08:27:54.296340,0.03858024690972222
98b9d034-9910-11e9-b683-0028f8be90af,17db546c-9961-11e9-b84c-0028f8be90af,2dcc8eba-98ec-11e9-9046-0028f8be90af,17dd2994-9961-11e9-b6c1-0028f8be90af,17baace8-9961-11e9-8b8b-0028f8be90af,2019-06-30 07:32:20.963007,2019-06-30 08:27:54.296340,0.03858024690972222
98b9d034-9910-11e9-b683-0028f8be90af,17db546c-9961-11e9-b84c-0028f8be90af,2dccdce4-98ec-11e9-a781-0028f8be90af,17dd2994-9961-11e9-b6c1-0028f8be90af,17baace8-9961-11e9-8b8b-0028f8be90af,2019-06-30 08:27:54.296340,2019-06-30 10:00:24.393949,0.06423724084490741
98b9d034-9910-11e9-b683-0028f8be90af,17db546c-9961-11e9-b84c-0028f8be90af,2dcb7d54-98ec-11e9-aec1-0028f8be90af,17dd2994-9961-11e9-b6c1-0028f8be90af,17ba5eb6-9961-11e9-a27c-0028f8be90af,2019-06-30 10:00:24.393949,2019-06-30 10:55:57.727282,0.03858024690972222
98b9d034-9910-11e9-b683-0028f8be90af,17db546c-9961-11e9-b84c-0028f8be90af,2dcb7d54-98ec-11e9-aec1-0028f8be90af,17dd2994-9961-11e9-b6c1-0028f8be90af,17ba5eb6-9961-11e9-a27c-0028f8be90af,2019-06-30 10:00:24.393949,2019-06-30 10:55:57.727282,0.03858024690972222
98b9d034-9910-11e9-b683-0028f8be90af,17db546c-9961-11e9-b84c-0028f8be90af,2dcbf276-98ec-11e9-9491-0028f8be90af,17dd2994-9961-11e9-b6c1-0028f8be90af,17ba5eb6-9961-11e9-a27c-0028f8be90af,2019-06-30 10:55:57.727282,2019-06-30 12:38:44.502402,0.07137471203703702
98b9d034-9910-11e9-b683-0028f8be90af,17db546c-9961-11e9-b84c-0028f8be90af,2dcc8eba-98ec-11e9-9046-0028f8be90af,17dd2994-9961-11e9-b6c1-0028f8be90af,17baace8-9961-11e9-8b8b-0028f8be90af,2019-06-30 12:38:44.502402,2019-06-30 13:34:17.835735,0.03858024690972222
98b9d034-9910-11e9-b683-0028f8be90af,17db546c-9961-11e9-b84c-0028f8be90af,2dcc8eba-98ec-11e9-9046-0028f8be90af,17dd2994-9961-11e9-b6c1-0028f8be90af,17baace8-9961-11e9-8b8b-0028f8be90af,2019-06-30 12:38:44.502402,2019-06-30 13:34:17.835735,0.03858024690972222
98b9d034-9910-11e9-b683-0028f8be90af,17db546c-9961-11e9-b84c-0028f8be90af,2dccdce4-98ec-11e9-a781-0028f8be90af,17dd2994-9961-11e9-b6c1-0028f8be90af,17baace8-9961-11e9-8b8b-0028f8be90af,2019-06-30 13:34:17.835735,2019-06-30 15:06:47.933343,0.06423724083333332
98b9d034-9910-11e9-b683-0028f8be90af,17db546c-9961-11e9-b84c-0028f8be90af,2dcb7d54-98ec-11e9-aec1-0028f8be90af,17dd2994-9961-11e9-b6c1-0028f8be90af,17ba5eb6-9961-11e9-a27c-0028f8be90af,2019-06-30 15:06:47.933343,2019-06-30 16:02:21.266677,0.038580246921296295
98b9d034-9910-11e9-b683-0028f8be90af,17db546c-9961-11e9-b84c-0028f8be90af,2dcb7d54-98ec-11e9-aec1-0028f8be90af,17dd2994-9961-11e9-b6c1-0028f8be90af,17ba5eb6-9961-11e9-a27c-0028f8be90af,2019-06-30 15:06:47.933343,2019-06-30 16:02:21.266677,0.038580246921296295
98b9d034-9910-11e9-b683-0028f8be90af,17db546c-9961-11e9-b84c-0028f8be90af,2dcbf276-98ec-11e9-9491-0028f8be90af,17dd2994-9961-11e9-b6c1-0028f8be90af,17ba5eb6-9961-11e9-a27c-0028f8be90af,2019-06-30 16:02:21.266677,2019-06-30 17:45:08.041797,0.07137471203703702
98b9d034-9910-11e9-b683-0028f8be90af,17db546c-9961-11e9-b84c-0028f8be90af,2dcc8eba-98ec-11e9-9046-0028f8be90af,17dd2994-9961-11e9-b6c1-0028f8be90af,17baace8-9961-11e9-8b8b-0028f8be90af,2019-06-30 17:45:08.041797,2019-06-30 18:40:41.375130,0.03858024690972222
98b9d034-9910-11e9-b683-0028f8be90af,17db546c-9961-11e9-b84c-0028f8be90af,2dcc8eba-98ec-11e9-9046-0028f8be90af,17dd2994-9961-11e9-b6c1-0028f8be90af,17baace8-9961-11e9-8b8b-0028f8be90af,2019-06-30 17:45:08.041797,2019-06-30 18:40:41.375130,0.03858024690972222
98b9d034-9910-11e9-b683-0028f8be90af,17db546c-9961-11e9-b84c-0028f8be90af,2dccdce4-98ec-11e9-a781-0028f8be90af,17dd2994-9961-11e9-b6c1-0028f8be90af,17baace8-9961-11e9-8b8b-0028f8be90af,2019-06-30 18:40:41.375130,2019-06-30 20:13:11.472738,0.06423724083333332
98b9d034-9910-11e9-b683-0028f8be90af,17db546c-9961-11e9-b84c-0028f8be90af,2dcb7d54-98ec-11e9-aec1-0028f8be90af,17dd2994-9961-11e9-b6c1-0028f8be90af,17ba5eb6-9961-11e9-a27c-0028f8be90af,2019-06-30 20:13:11.472738,2019-06-30 21:08:44.806072,0.038580246921296295
98b9d034-9910-11e9-b683-0028f8be90af,17db546c-9961-11e9-b84c-0028f8be90af,2dcb7d54-98ec-11e9-aec1-0028f8be90af,17dd2994-9961-11e9-b6c1-0028f8be90af,17ba5eb6-9961-11e9-a27c-0028f8be90af,2019-06-30 20:13:11.472738,2019-06-30 21:08:44.806072,0.038580246921296295
98b9d034-9910-11e9-b683-0028f8be90af,17db546c-9961-11e9-b84c-0028f8be90af,2dcbf276-98ec-11e9-9491-0028f8be90af,17dd2994-9961-11e9-b6c1-0028f8be90af,17ba5eb6-9961-11e9-a27c-0028f8be90af,2019-06-30 21:08:44.806072,2019-06-30 22:51:31.581192,0.07137471203703702
98b9d034-9910-11e9-b683-0028f8be90af,17db546c-9961-11e9-b84c-0028f8be90af,2dcc8eba-98ec-11e9-9046-0028f8be90af,17dd2994-9961-11e9-b6c1-0028f8be90af,17baace8-9961-11e9-8b8b-0028f8be90af,2019-06-30 22:51:31.581192,2019-06-30 23:47:04.914525,0.03858024690972222
98b9d034-9910-11e9-b683-0028f8be90af,17db546c-9961-11e9-b84c-0028f8be90af,2dcc8eba-98ec-11e9-9046-0028f8be90af,17dd2994-9961-11e9-b6c1-0028f8be90af,17baace8-9961-11e9-8b8b-0028f8be90af,2019-06-30 22:51:31.581192,2019-06-30 23:47:04.914525,0.03858024690972222
98b9d034-9910-11e9-b683-0028f8be90af,17db546c-9961-11e9-b84c-0028f8be90af,2dccdce4-98ec-11e9-a781-0028f8be90af,17dd2994-9961-11e9-b6c1-0028f8be90af,17baace8-9961-11e9-8b8b-0028f8be90af,2019-06-30 23:47:04.914525,2019-07-01 01:19:35.012133,0.06423724083333332
98b9d034-9910-11e9-b683-0028f8be90af,17db546c-9961-11e9-b84c-0028f8be90af,2dcb7d54-98ec-11e9-aec1-0028f8be90af,17dd2994-9961-11e9-b6c1-0028f8be90af,17ba5eb6-9961-11e9-a27c-0028f8be90af,2019-07-01 01:19:35.012133,2019-07-01 02:15:08.345466,0.03858024690972222
98b9d034-9910-11e9-b683-0028f8be90af,17db546c-9961-11e9-b84c-0028f8be90af,2dcb7d54-98ec-11e9-aec1-0028f8be90af,17dd2994-9961-11e9-b6c1-0028f8be90af,17ba5eb6-9961-11e9-a27c-0028f8be90af,2019-07-01 01:19:35.012133,2019-07-01 02:15:08.345466,0.03858024690972222
98b9d034-9910-11e9-b683-0028f8be90af,17db546c-9961-11e9-b84c-0028f8be90af,2dcbf276-98ec-11e9-9491-0028f8be90af,17dd2994-9961-11e9-b6c1-0028f8be90af,17ba5eb6-9961-11e9-a27c-0028f8be90af,2019-07-01 02:15:08.345466,2019-07-01 03:57:55.120587,0.07137471204861111
98b9d034-9910-11e9-b683-0028f8be90af,17db546c-9961-11e9-b84c-0028f8be90af,2dcc8eba-98ec-11e9-9046-0028f8be90af,17dd2994-9961-11e9-b6c1-0028f8be90af,17baace8-9961-11e9-8b8b-0028f8be90af,2019-07-01 03:57:55.120587,2019-07-01 04:53:28.453920,0.03858024690972222
98b9d034-9910-11e9-b683-0028f8be90af,17db546c-9961-11e9-b84c-0028f8be90af,2dcc8eba-98ec-11e9-9046-0028f8be90af,17dd2994-9961-11e9-b6c1-0028f8be90af,17baace8-9961-11e9-8b8b-0028f8be90af,2019-07-01 03:57:55.120587,2019-07-01 04:53:28.453920,0.03858024690972222
98b9d034-9910-11e9-b683-0028f8be90af,17db546c-9961-11e9-b84c-0028f8be90af,2dccdce4-98ec-11e9-a781-0028f8be90af,17dd2994-9961-11e9-b6c1-0028f8be90af,17baace8-9961-11e9-8b8b-0028f8be90af,2019-07-01 04:53:28.453920,2019-07-01 06:25:58.551528,0.06423724083333332
98b9d034-9910-11e9-b683-0028f8be90af,17db546c-9961-11e9-b84c-0028f8be90af,2dcb7d54-98ec-11e9-aec1-0028f8be90af,17dd2994-9961-11e9-b6c1-0028f8be90af,17ba5eb6-9961-11e9-a27c-0028f8be90af,2019-07-01 06:25:58.551528,2019-07-01 07:21:31.884861,0.03858024690972222
98b9d034-9910-11e9-b683-0028f8be90af,17db546c-9961-11e9-b84c-0028f8be90af,2dcb7d54-98ec-11e9-aec1-0028f8be90af,17dd2994-9961-11e9-b6c1-0028f8be90af,17ba5eb6-9961-11e9-a27c-0028f8be90af,2019-07-01 06:25:58.551528,2019-07-01 07:21:31.884861,0.03858024690972222
98b9d034-9910-11e9-b683-0028f8be90af,17db546c-9961-11e9-b84c-0028f8be90af,2dcbf276-98ec-11e9-9491-0028f8be90af,17dd2994-9961-11e9-b6c1-0028f8be90af,17ba5eb6-9961-11e9-a27c-0028f8be90af,2019-07-01 07:21:31.884861,2019-07-01 09:04:18.659981,0.07137471203703702
98b9d034-9910-11e9-b683-0028f8be90af,17db546c-9961-11e9-b84c-0028f8be90af,2dcc8eba-98ec-11e9-9046-0028f8be90af,17dd2994-9961-11e9-b6c1-0028f8be90af,17baace8-9961-11e9-8b8b-0028f8be90af,2019-07-01 09:04:18.659981,2019-07-01 09:59:51.993315,0.038580246921296295
98b9d034-9910-11e9-b683-0028f8be90af,17db546c-9961-11e9-b84c-0028f8be90af,2dcc8eba-98ec-11e9-9046-0028f8be90af,17dd2994-9961-11e9-b6c1-0028f8be90af,17baace8-9961-11e9-8b8b-0028f8be90af,2019-07-01 09:04:18.659981,2019-07-01 09:59:51.993315,0.038580246921296295
98b9d034-9910-11e9-b683-0028f8be90af,17db546c-9961-11e9-b84c-0028f8be90af,2dccdce4-98ec-11e9-a781-0028f8be90af,17dd2994-9961-11e9-b6c1-0028f8be90af,17baace8-9961-11e9-8b8b-0028f8be90af,2019-07-01 09:59:51.993315,2019-07-01 11:32:22.090923,0.06423724083333332
98b9d034-9910-11e9-b683-0028f8be90af,17db546c-9961-11e9-b84c-0028f8be90af,2dcb7d54-98ec-11e9-aec1-0028f8be90af,17dd2994-9961-11e9-b6c1-0028f8be90af,17ba5eb6-9961-11e9-a27c-0028f8be90af,2019-07-01 11:32:22.090923,2019-07-01 12:27:55.424256,0.03858024690972222
98b9d034-9910-11e9-b683-0028f8be90af,17db546c-9961-11e9-b84c-0028f8be90af,2dcb7d54-98ec-11e9-aec1-0028f8be90af,17dd2994-9961-11e9-b6c1-0028f8be90af,17ba5eb6-9961-11e9-a27c-0028f8be90af,2019-07-01 11:32:22.090923,2019-07-01 12:27:55.424256,0.03858024690972222
98b9d034-9910-11e9-b683-0028f8be90af,17db546c-9961-11e9-b84c-0028f8be90af,2dcbf276-98ec-11e9-9491-0028f8be90af,17dd2994-9961-11e9-b6c1-0028f8be90af,17ba5eb6-9961-11e9-a27c-0028f8be90af,2019-07-01 12:27:55.424256,2019-07-01 14:10:42.199376,0.07137471203703702
98b9d034-9910-11e9-b683-0028f8be90af,17db546c-9961-11e9-b84c-0028f8be90af,2dcc8eba-98ec-11e9-9046-0028f8be90af,17dd2994-9961-11e9-b6c1-0028f8be90af,17baace8-9961-11e9-8b8b-0028f8be90af,2019-07-01 14:10:42.199376,2019-07-01 15:06:15.532710,0.038580246921296295
98b9d034-9910-11e9-b683-0028f8be90af,17db546c-9961-11e9-b84c-0028f8be90af,2dcc8eba-98ec-11e9-9046-0028f8be90af,17dd2994-9961-11e9-b6c1-0028f8be90af,17baace8-9961-11e9-8b8b-0028f8be90af,2019-07-01 14:10:42.199376,2019-07-01 15:06:15.532710,0.038580246921296295
98b9d034-9910-11e9-b683-0028f8be90af,17db546c-9961-11e9-b84c-0028f8be90af,2dccdce4-98ec-11e9-a781-0028f8be90af,17dd2994-9961-11e9-b6c1-0028f8be90af,17baace8-9961-11e9-8b8b-0028f8be90af,2019-07-01 15:06:15.532710,2019-07-01 16:38:45.630318,0.06423724083333332
98b9d034-9910-11e9-b683-0028f8be90af,17db546c-9961-11e9-b84c-0028f8be90af,2dcb7d54-98ec-11e9-aec1-0028f8be90af,17dd2994-9961-11e9-b6c1-0028f8be90af,17ba5eb6-9961-11e9-a27c-0028f8be90af,2019-07-01 16:38:45.630318,2019-07-01 17:34:18.963651,0.03858024690972222
98b9d034-9910-11e9-b683-0028f8be90af,17db546c-9961-11e9-b84c-0028f8be90af,2dcb7d54-98ec-11e9-aec1-0028f8be90af,17dd2994-9961-11e9-b6c1-0028f8be90af,17ba5eb6-9961-11e9-a27c-0028f8be90af,2019-07-01 16:38:45.630318,2019-07-01 17:34:18.963651,0.03858024690972222
98b9d034-9910-11e9-b683-0028f8be90af,17db546c-9961-11e9-b84c-0028f8be90af,2dcbf276-98ec-11e9-9491-0028f8be90af,17dd2994-9961-11e9-b6c1-0028f8be90af,17ba5eb6-9961-11e9-a27c-0028f8be90af,2019-07-01 17:34:18.963651,2019-07-01 19:17:05.738771,0.07137471203703702
98b9d034-9910-11e9-b683-0028f8be90af,17db546c-9961-11e9-b84c-0028f8be90af,2dcc8eba-98ec-11e9-9046-0028f8be90af,17dd2994-9961-11e9-b6c1-0028f8be90af,17baace8-9961-11e9-8b8b-0028f8be90af,2019-07-01 19:17:05.738771,2019-07-01 20:12:39.072104,0.03858024690972222
98b9d034-9910-11e9-b683-0028f8be90af,17db546c-9961-11e9-b84c-0028f8be90af,2dcc8eba-98ec-11e9-9046-0028f8be90af,17dd2994-9961-11e9-b6c1-0028f8be90af,17baace8-9961-11e9-8b8b-0028f8be90af,2019-07-01 19:17:05.738771,2019-07-01 20:12:39.072104,0.03858024690972222
98b9d034-9910-11e9-b683-0028f8be90af,17db546c-9961-11e9-b84c-0028f8be90af,2dccdce4-98ec-11e9-a781-0028f8be90af,17dd2994-9961-11e9-b6c1-0028f8be90af,17baace8-9961-11e9-8b8b-0028f8be90af,2019-07-01 20:12:39.072104,2019-07-01 21:45:09.169713,0.06423724084490741
98b9d034-9910-11e9-b683-0028f8be90af,17db546c-9961-11e9-b84c-0028f8be90af,2dcb7d54-98ec-11e9-aec1-0028f8be90af,17dd2994-9961-11e9-b6c1-0028f8be90af,17ba5eb6-9961-11e9-a27c-0028f8be90af,2019-07-01 21:45:09.169713,2019-07-01 22:40:42.503046,0.03858024690972222
98b9d034-9910-11e9-b683-0028f8be90af,17db546c-9961-11e9-b84c-0028f8be90af,2dcb7d54-98ec-11e9-aec1-0028f8be90af,17dd2994-9961-11e9-b6c1-0028f8be90af,17ba5eb6-9961-11e9-a27c-0028f8be90af,2019-07-01 21:45:09.169713,2019-07-01 22:40:42.503046,0.03858024690972222
98b9d034-9910-11e9-b683-0028f8be90af,17db546c-9961-11e9-b84c-0028f8be90af,2dcbf276-98ec-11e9-9491-0028f8be90af,17dd2994-9961-11e9-b6c1-0028f8be90af,17ba5eb6-9961-11e9-a27c-0028f8be90af,2019-07-01 22:40:42.503046,2019-07-02 00:23:29.278166,0.07137471203703702
98b9d034-9910-11e9-b683-0028f8be90af,17db546c-9961-11e9-b84c-0028f8be90af,2dcc8eba-98ec-11e9-9046-0028f8be90af,17dd2994-9961-11e9-b6c1-0028f8be90af,17baace8-9961-11e9-8b8b-0028f8be90af,2019-07-02 00:23:29.278166,2019-07-02 01:19:02.611499,0.03858024690972222
98b9d034-9910-11e9-b683-0028f8be90af,17db546c-9961-11e9-b84c-0028f8be90af,2dcc8eba-98ec-11e9-9046-0028f8be90af,17dd2994-9961-11e9-b6c1-0028f8be90af,17baace8-9961-11e9-8b8b-0028f8be90af,2019-07-02 00:23:29.278166,2019-07-02 01:19:02.611499,0.03858024690972222
98b9d034-9910-11e9-b683-0028f8be90af,17db546c-9961-11e9-b84c-0028f8be90af,2dccdce4-98ec-11e9-a781-0028f8be90af,17dd2994-9961-11e9-b6c1-0028f8be90af,17baace8-9961-11e9-8b8b-0028f8be90af,2019-07-02 01:19:02.611499,2019-07-02 02:51:32.709107,0.06423724083333332
98b9d034-9910-11e9-b683-0028f8be90af,17db546c-9961-11e9-b84c-0028f8be90af,2dcb7d54-98ec-11e9-aec1-0028f8be90af,17dd2994-9961-11e9-b6c1-0028f8be90af,17ba5eb6-9961-11e9-a27c-0028f8be90af,2019-07-02 02:51:32.709107,2019-07-02 03:47:06.042441,0.038580246921296295
98b9d034-9910-11e9-b683-0028f8be90af,17db546c-9961-11e9-b84c-0028f8be90af,2dcb7d54-98ec-11e9-aec1-0028f8be90af,17dd2994-9961-11e9-b6c1-0028f8be90af,17ba5eb6-9961-11e9-a27c-0028f8be90af,2019-07-02 02:51:32.709107,2019-07-02 03:47:06.042441,0.038580246921296295
98b9d034-9910-11e9-b683-0028f8be90af,17db546c-9961-11e9-b84c-0028f8be90af,2dcbf276-98ec-11e9-9491-0028f8be90af,17dd2994-9961-11e9-b6c1-0028f8be90af,17ba5eb6-9961-11e9-a27c-0028f8be90af,2019-07-02 03:47:06.042441,2019-07-02 05:29:52.817561,0.07137471203703702
98b9d034-9910-11e9-b683-0028f8be90af,17db546c-9961-11e9-b84c-0028f8be90af,2dcc8eba-98ec-11e9-9046-0028f8be90af,17dd2994-9961-11e9-b6c1-0028f8be90af,17baace8-9961-11e9-8b8b-0028f8be90af,2019-07-02 05:29:52.817561,2019-07-02 06:25:26.150894,0.03858024690972222
98b9d034-9910-11e9-b683-0028f8be90af,17db546c-9961-11e9-b84c-0028f8be90af,2dcc8eba-98ec-11e9-9046-0028f8be90af,17dd2994-9961-11e9-b6c1-0028f8be90af,17baace8-9961-11e9-8b8b-0028f8be90af,2019-07-02 05:29:52.817561,2019-07-02 06:25:26.150894,0.03858024690972222
98b9d034-9910-11e9-b683-0028f8be90af,17db546c-9961-11e9-b84c-0028f8be90af,2dccdce4-98ec-11e9-a781-0028f8be90af,17dd2994-9961-11e9-b6c1-0028f8be90af,17baace8-9961-11e9-8b8b-0028f8be90af,2019-07-02 06:25:26.150894,2019-07-02 07:57:56.248502,0.06423724083333332
98b9d034-9910-11e9-b683-0028f8be90af,17db546c-9961-11e9-b84c-0028f8be90af,2dcb7d54-98ec-11e9-aec1-0028f8be90af,17dd2994-9961-11e9-b6c1-0028f8be90af,17ba5eb6-9961-11e9-a27c-0028f8be90af,2019-07-02 07:57:56.248502,2019-07-02 08:53:29.581836,0.038580246921296295
98b9d034-9910-11e9-b683-0028f8be90af,17db546c-9961-11e9-b84c-0028f8be90af,2dcb7d54-98ec-11e9-aec1-0028f8be90af,17dd2994-9961-11e9-b6c1-0028f8be90af,17ba5eb6-9961-11e9-a27c-0028f8be90af,2019-07-02 07:57:56.248502,2019-07-02 08:53:29.581836,0.038580246921296295
98b9d034-9910-11e9-b683-0028f8be90af,17db546c-9961-11e9-b84c-0028f8be90af,2dcbf276-98ec-11e9-9491-0028f8be90af,17dd2994-9961-11e9-b6c1-0028f8be90af,17ba5eb6-9961-11e9-a27c-0028f8be90af,2019-07-02 08:53:29.581836,2019-07-02 10:36:16.356956,0.07137471203703702
98b9d034-9910-11e9-b683-0028f8be90af,17db546c-9961-11e9-b84c-0028f8be90af,2dcc8eba-98ec-11e9-9046-0028f8be90af,17dd2994-9961-11e9-b6c1-0028f8be90af,17baace8-9961-11e9-8b8b-0028f8be90af,2019-07-02 10:36:16.356956,2019-07-02 11:31:49.690289,0.03858024690972222
98b9d034-9910-11e9-b683-0028f8be90af,17db546c-9961-11e9-b84c-0028f8be90af,2dcc8eba-98ec-11e9-9046-0028f8be90af,17dd2994-9961-11e9-b6c1-0028f8be90af,17baace8-9961-11e9-8b8b-0028f8be90af,2019-07-02 10:36:16.356956,2019-07-02 11:31:49.690289,0.03858024690972222
98b9d034-9910-11e9-b683-0028f8be90af,17db546c-9961-11e9-b84c-0028f8be90af,2dccdce4-98ec-11e9-a781-0028f8be90af,17dd2994-9961-11e9-b6c1-0028f8be90af,17baace8-9961-11e9-8b8b-0028f8be90af,2019-07-02 11:31:49.690289,2019-07-02 13:04:19.787897,0.06423724083333332
98b9d034-9910-11e9-b683-0028f8be90af,17db546c-9961-11e9-b84c-0028f8be90af,2dcb7d54-98ec-11e9-aec1-0028f8be90af,17dd2994-9961-11e9-b6c1-0028f8be90af,17ba5eb6-9961-11e9-a27c-0028f8be90af,2019-07-02 13:04:19.787897,2019-07-02 13:59:53.121230,0.03858024690972222
98b9d034-9910-11e9-b683-0028f8be90af,17db546c-9961-11e9-b84c-0028f8be90af,2dcb7d54-98ec-11e9-aec1-0028f8be90af,17dd2994-9961-11e9-b6c1-0028f8be90af,17ba5eb6-9961-11e9-a27c-0028f8be90af,2019-07-02 13:04:19.787897,2019-07-02 13:59:53.121230,0.03858024690972222
98b9d034-9910-11e9-b683-0028f8be90af,17db546c-9961-11e9-b84c-0028f8be90af,2dcbf276-98ec-11e9-9491-0028f8be90af,17dd2994-9961-11e9-b6c1-0028f8be90af,17ba5eb6-9961-11e9-a27c-0028f8be90af,2019-07-02 13:59:53.121230,2019-07-02 15:42:39.896351,0.07137471204861111
98b9d034-9910-11e9-b683-0028f8be90af,17db546c-9961-11e9-b84c-0028f8be90af,2dcc8eba-98ec-11e9-9046-0028f8be90af,17dd2994-9961-11e9-b6c1-0028f8be90af,17baace8-9961-11e9-8b8b-0028f8be90af,2019-07-02 15:42:39.896351,2019-07-02 16:38:13.229684,0.03858024690972222
98b9d034-9910-11e9-b683-0028f8be90af,17db546c-9961-11e9-b84c-0028f8be90af,2dcc8eba-98ec-11e9-9046-0028f8be90af,17dd2994-9961-11e9-b6c1-0028f8be90af,17baace8-9961-11e9-8b8b-0028f8be90af,2019-07-02 15:42:39.896351,2019-07-02 16:38:13.229684,0.03858024690972222
98b9d034-9910-11e9-b683-0028f8be90af,17db546c-9961-11e9-b84c-0028f8be90af,2dccdce4-98ec-11e9-a781-0028f8be90af,17dd2994-9961-11e9-b6c1-0028f8be90af,17baace8-9961-11e9-8b8b-0028f8be90af,2019-07-02 16:38:13.229684,2019-07-02 18:10:43.327292,0.06423724083333332
98b9d034-9910-11e9-b683-0028f8be90af,17db546c-9961-11e9-b84c-0028f8be90af,2dcb7d54-98ec-11e9-aec1-0028f8be90af,17dd2994-9961-11e9-b6c1-0028f8be90af,17ba5eb6-9961-11e9-a27c-0028f8be90af,2019-07-02 18:10:43.327292,2019-07-02 19:06:16.660625,0.03858024690972222
98b9d034-9910-11e9-b683-0028f8be90af,17db546c-9961-11e9-b84c-0028f8be90af,2dcb7d54-98ec-11e9-aec1-0028f8be90af,17dd2994-9961-11e9-b6c1-0028f8be90af,17ba5eb6-9961-11e9-a27c-0028f8be90af,2019-07-02 18:10:43.327292,2019-07-02 19:06:16.660625,0.03858024690972222
98b9d034-9910-11e9-b683-0028f8be90af,17db546c-9961-11e9-b84c-0028f8be90af,2dcbf276-98ec-11e9-9491-0028f8be90af,17dd2994-9961-11e9-b6c1-0028f8be90af,17ba5eb6-9961-11e9-a27c-0028f8be90af,2019-07-02 19:06:16.660625,2019-07-02 20:49:03.435745,0.07137471203703702
98b9d034-9910-11e9-b683-0028f8be90af,17db546c-9961-11e9-b84c-0028f8be90af,2dcc8eba-98ec-11e9-9046-0028f8be90af,17dd2994-9961-11e9-b6c1-0028f8be90af,17baace8-9961-11e9-8b8b-0028f8be90af,2019-07-02 20:49:03.435745,2019-07-02 21:44:36.769079,0.038580246921296295
98b9d034-9910-11e9-b683-0028f8be90af,17db546c-9961-11e9-b84c-0028f8be90af,2dcc8eba-98ec-11e9-9046-0028f8be90af,17dd2994-9961-11e9-b6c1-0028f8be90af,17baace8-9961-11e9-8b8b-0028f8be90af,2019-07-02 20:49:03.435745,2019-07-02 21:44:36.769079,0.038580246921296295
