SimulationID,ObjectID,EventID,LocationID,EventStart,EventStop,EventDuration
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,e19b56d4-9647-11e9-9ac3-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-01-31 18:34:33.094455,2019-01-31 19:30:06.427788,0.03858024690972222
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,e19b56d4-9647-11e9-9ac3-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-01-31 18:34:33.094455,2019-01-31 19:30:06.427788,0.03858024690972222
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,e19b7de4-9647-11e9-93e9-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-01-31 19:30:06.427788,2019-01-31 20:01:32.076971,0.02182464332175926
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,e19a92d8-9647-11e9-b400-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-01-31 20:01:32.076971,2019-01-31 20:57:05.410304,0.03858024690972222
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,e19a92d8-9647-11e9-b400-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-01-31 20:01:32.076971,2019-01-31 20:57:05.410304,0.03858024690972222
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,e19b082c-9647-11e9-8f73-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-01-31 20:57:05.410304,2019-01-31 21:32:00.576063,0.02424960369212963
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,e19b56d4-9647-11e9-9ac3-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-01-31 21:32:00.576063,2019-01-31 22:27:33.909396,0.03858024690972222
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,e19b56d4-9647-11e9-9ac3-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-01-31 21:32:00.576063,2019-01-31 22:27:33.909396,0.03858024690972222
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,e19b7de4-9647-11e9-93e9-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-01-31 22:27:33.909396,2019-01-31 22:58:59.558578,0.021824643310185188
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,e19a92d8-9647-11e9-b400-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-01-31 22:58:59.558578,2019-01-31 23:54:32.891912,0.038580246921296295
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,e19a92d8-9647-11e9-b400-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-01-31 22:58:59.558578,2019-01-31 23:54:32.891912,0.038580246921296295
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,e19b082c-9647-11e9-8f73-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-01-31 23:54:32.891912,2019-02-01 00:29:28.057670,0.024249603680555554
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,e19b56d4-9647-11e9-9ac3-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-02-01 00:29:28.057670,2019-02-01 01:25:01.391003,0.03858024690972222
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,e19b56d4-9647-11e9-9ac3-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-02-01 00:29:28.057670,2019-02-01 01:25:01.391003,0.03858024690972222
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,e19b7de4-9647-11e9-93e9-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-02-01 01:25:01.391003,2019-02-01 01:56:27.040186,0.02182464332175926
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,e19a92d8-9647-11e9-b400-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-02-01 01:56:27.040186,2019-02-01 02:52:00.373519,0.03858024690972222
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,e19a92d8-9647-11e9-b400-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-02-01 01:56:27.040186,2019-02-01 02:52:00.373519,0.03858024690972222
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,e19b082c-9647-11e9-8f73-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-02-01 02:52:00.373519,2019-02-01 03:26:55.539278,0.02424960369212963
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,e19b56d4-9647-11e9-9ac3-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-02-01 03:26:55.539278,2019-02-01 04:22:28.872611,0.03858024690972222
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,e19b56d4-9647-11e9-9ac3-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-02-01 03:26:55.539278,2019-02-01 04:22:28.872611,0.03858024690972222
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,e19b7de4-9647-11e9-93e9-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-02-01 04:22:28.872611,2019-02-01 04:53:54.521793,0.021824643310185188
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,e19a92d8-9647-11e9-b400-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-02-01 04:53:54.521793,2019-02-01 05:49:27.855127,0.038580246921296295
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,e19a92d8-9647-11e9-b400-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-02-01 04:53:54.521793,2019-02-01 05:49:27.855127,0.038580246921296295
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,e19b082c-9647-11e9-8f73-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-02-01 05:49:27.855127,2019-02-01 06:24:23.020885,0.024249603680555554
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,e19b56d4-9647-11e9-9ac3-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-02-01 06:24:23.020885,2019-02-01 07:19:56.354218,0.03858024690972222
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,e19b56d4-9647-11e9-9ac3-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-02-01 06:24:23.020885,2019-02-01 07:19:56.354218,0.03858024690972222
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,e19b7de4-9647-11e9-93e9-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-02-01 07:19:56.354218,2019-02-01 07:51:22.003401,0.02182464332175926
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,e19a92d8-9647-11e9-b400-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-02-01 07:51:22.003401,2019-02-01 08:46:55.336734,0.03858024690972222
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,e19a92d8-9647-11e9-b400-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-02-01 07:51:22.003401,2019-02-01 08:46:55.336734,0.03858024690972222
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,e19b082c-9647-11e9-8f73-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-02-01 08:46:55.336734,2019-02-01 09:21:50.502492,0.024249603680555554
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,e19b56d4-9647-11e9-9ac3-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-02-01 09:21:50.502492,2019-02-01 10:17:23.835826,0.038580246921296295
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,e19b56d4-9647-11e9-9ac3-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-02-01 09:21:50.502492,2019-02-01 10:17:23.835826,0.038580246921296295
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,e19b7de4-9647-11e9-93e9-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-02-01 10:17:23.835826,2019-02-01 10:48:49.485008,0.021824643310185188
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,e19a92d8-9647-11e9-b400-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-02-01 10:48:49.485008,2019-02-01 11:44:22.818341,0.03858024690972222
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,e19a92d8-9647-11e9-b400-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-02-01 10:48:49.485008,2019-02-01 11:44:22.818341,0.03858024690972222
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,e19b082c-9647-11e9-8f73-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-02-01 11:44:22.818341,2019-02-01 12:19:17.984100,0.02424960369212963
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,e19b56d4-9647-11e9-9ac3-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-02-01 12:19:17.984100,2019-02-01 13:14:51.317433,0.03858024690972222
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,e19b56d4-9647-11e9-9ac3-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-02-01 12:19:17.984100,2019-02-01 13:14:51.317433,0.03858024690972222
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,e19b7de4-9647-11e9-93e9-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-02-01 13:14:51.317433,2019-02-01 13:46:16.966616,0.02182464332175926
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,e19a92d8-9647-11e9-b400-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-02-01 13:46:16.966616,2019-02-01 14:41:50.299949,0.03858024690972222
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,e19a92d8-9647-11e9-b400-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-02-01 13:46:16.966616,2019-02-01 14:41:50.299949,0.03858024690972222
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,e19b082c-9647-11e9-8f73-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-02-01 14:41:50.299949,2019-02-01 15:16:45.465707,0.024249603680555554
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,e19b56d4-9647-11e9-9ac3-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-02-01 15:16:45.465707,2019-02-01 16:12:18.799041,0.038580246921296295
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,e19b56d4-9647-11e9-9ac3-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-02-01 15:16:45.465707,2019-02-01 16:12:18.799041,0.038580246921296295
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,e19b7de4-9647-11e9-93e9-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-02-01 16:12:18.799041,2019-02-01 16:43:44.448223,0.021824643310185188
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,e19a92d8-9647-11e9-b400-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-02-01 16:43:44.448223,2019-02-01 17:39:17.781556,0.03858024690972222
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,e19a92d8-9647-11e9-b400-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-02-01 16:43:44.448223,2019-02-01 17:39:17.781556,0.03858024690972222
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,e19b082c-9647-11e9-8f73-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-02-01 17:39:17.781556,2019-02-01 18:14:12.947315,0.02424960369212963
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,e19b56d4-9647-11e9-9ac3-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-02-01 18:14:12.947315,2019-02-01 19:09:46.280648,0.03858024690972222
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,e19b56d4-9647-11e9-9ac3-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-02-01 18:14:12.947315,2019-02-01 19:09:46.280648,0.03858024690972222
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,e19b7de4-9647-11e9-93e9-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-02-01 19:09:46.280648,2019-02-01 19:41:11.929831,0.02182464332175926
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,e19a92d8-9647-11e9-b400-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-02-01 19:41:11.929831,2019-02-01 20:36:45.263164,0.03858024690972222
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,e19a92d8-9647-11e9-b400-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-02-01 19:41:11.929831,2019-02-01 20:36:45.263164,0.03858024690972222
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,e19b082c-9647-11e9-8f73-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-02-01 20:36:45.263164,2019-02-01 21:11:40.428922,0.024249603680555554
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,e19b56d4-9647-11e9-9ac3-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-02-01 21:11:40.428922,2019-02-01 22:07:13.762255,0.03858024690972222
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,e19b56d4-9647-11e9-9ac3-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-02-01 21:11:40.428922,2019-02-01 22:07:13.762255,0.03858024690972222
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,e19b7de4-9647-11e9-93e9-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-02-01 22:07:13.762255,2019-02-01 22:38:39.411438,0.02182464332175926
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,e19a92d8-9647-11e9-b400-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-02-01 22:38:39.411438,2019-02-01 23:34:12.744771,0.03858024690972222
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,e19a92d8-9647-11e9-b400-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-02-01 22:38:39.411438,2019-02-01 23:34:12.744771,0.03858024690972222
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,e19b082c-9647-11e9-8f73-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-02-01 23:34:12.744771,2019-02-02 00:09:07.910530,0.02424960369212963
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,e19b56d4-9647-11e9-9ac3-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-02-02 00:09:07.910530,2019-02-02 01:04:41.243863,0.03858024690972222
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,e19b56d4-9647-11e9-9ac3-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-02-02 00:09:07.910530,2019-02-02 01:04:41.243863,0.03858024690972222
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,e19b7de4-9647-11e9-93e9-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-02-02 01:04:41.243863,2019-02-02 01:36:06.893045,0.021824643310185188
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,e19a92d8-9647-11e9-b400-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-02-02 01:36:06.893045,2019-02-02 02:31:40.226379,0.038580246921296295
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,e19a92d8-9647-11e9-b400-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-02-02 01:36:06.893045,2019-02-02 02:31:40.226379,0.038580246921296295
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,e19b082c-9647-11e9-8f73-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-02-02 02:31:40.226379,2019-02-02 03:06:35.392137,0.024249603680555554
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,e19b56d4-9647-11e9-9ac3-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-02-02 03:06:35.392137,2019-02-02 04:02:08.725470,0.03858024690972222
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,e19b56d4-9647-11e9-9ac3-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-02-02 03:06:35.392137,2019-02-02 04:02:08.725470,0.03858024690972222
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,e19b7de4-9647-11e9-93e9-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-02-02 04:02:08.725470,2019-02-02 04:33:34.374653,0.02182464332175926
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,e19a92d8-9647-11e9-b400-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-02-02 04:33:34.374653,2019-02-02 05:29:07.707986,0.03858024690972222
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,e19a92d8-9647-11e9-b400-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-02-02 04:33:34.374653,2019-02-02 05:29:07.707986,0.03858024690972222
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,e19b082c-9647-11e9-8f73-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-02-02 05:29:07.707986,2019-02-02 06:04:02.873744,0.024249603680555554
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,e19b56d4-9647-11e9-9ac3-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-02-02 06:04:02.873744,2019-02-02 06:59:36.207078,0.038580246921296295
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,e19b56d4-9647-11e9-9ac3-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-02-02 06:04:02.873744,2019-02-02 06:59:36.207078,0.038580246921296295
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,e19b7de4-9647-11e9-93e9-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-02-02 06:59:36.207078,2019-02-02 07:31:01.856260,0.021824643310185188
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,e19a92d8-9647-11e9-b400-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-02-02 07:31:01.856260,2019-02-02 08:26:35.189594,0.038580246921296295
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,e19a92d8-9647-11e9-b400-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-02-02 07:31:01.856260,2019-02-02 08:26:35.189594,0.038580246921296295
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,e19b082c-9647-11e9-8f73-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-02-02 08:26:35.189594,2019-02-02 09:01:30.355352,0.024249603680555554
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,e19b56d4-9647-11e9-9ac3-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-02-02 09:01:30.355352,2019-02-02 09:57:03.688685,0.03858024690972222
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,e19b56d4-9647-11e9-9ac3-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-02-02 09:01:30.355352,2019-02-02 09:57:03.688685,0.03858024690972222
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,e19b7de4-9647-11e9-93e9-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-02-02 09:57:03.688685,2019-02-02 10:28:29.337868,0.02182464332175926
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,e19a92d8-9647-11e9-b400-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-02-02 10:28:29.337868,2019-02-02 11:24:02.671201,0.03858024690972222
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,e19a92d8-9647-11e9-b400-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-02-02 10:28:29.337868,2019-02-02 11:24:02.671201,0.03858024690972222
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,e19b082c-9647-11e9-8f73-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-02-02 11:24:02.671201,2019-02-02 11:58:57.836959,0.024249603680555554
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,e19b56d4-9647-11e9-9ac3-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-02-02 11:58:57.836959,2019-02-02 12:54:31.170293,0.038580246921296295
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,e19b56d4-9647-11e9-9ac3-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-02-02 11:58:57.836959,2019-02-02 12:54:31.170293,0.038580246921296295
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,e19b7de4-9647-11e9-93e9-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-02-02 12:54:31.170293,2019-02-02 13:25:56.819475,0.021824643310185188
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,e19a92d8-9647-11e9-b400-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-02-02 13:25:56.819475,2019-02-02 14:21:30.152808,0.03858024690972222
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,e19a92d8-9647-11e9-b400-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-02-02 13:25:56.819475,2019-02-02 14:21:30.152808,0.03858024690972222
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,e19b082c-9647-11e9-8f73-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-02-02 14:21:30.152808,2019-02-02 14:56:25.318567,0.02424960369212963
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,e19b56d4-9647-11e9-9ac3-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-02-02 14:56:25.318567,2019-02-02 15:51:58.651900,0.03858024690972222
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,e19b56d4-9647-11e9-9ac3-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-02-02 14:56:25.318567,2019-02-02 15:51:58.651900,0.03858024690972222
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,e19b7de4-9647-11e9-93e9-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-02-02 15:51:58.651900,2019-02-02 16:23:24.301083,0.02182464332175926
